Summary,DateTime,Location,Description,Url,Phone,Last update
Jerusalem March 2019,2019-1-13T07:00:00,+972-72-3385039,,https://www.itraveljerusalem.com/evt/jerusalem-march/,Jerusalem,2019-01-13T12:28:30
Discover Jerusalem with The Post Hostel Tour Series,2019-1-13T11:00:00,"23 YAFO STREET, JERUSALEM (ENTRANCE FROM 3 KORESH STREET)","The Post Hostel offers new and exciting tours around Jerusalem for hostel guests and for everyone who wants to learn, know, and see more of Jerusalem. This tour series takes you to the most important Jewish sites and explores unique Jewish neighborhoods that can be found only in Jerusalem.
Holy City Walk
Join an enriching half-day tour around the Holy City of Jerusalem! Get a taste from each quarter and explore the traditional cultures of Jerusalem.
When: Every Sunday, Monday, Tuesday, Wednesday, Thursday at 8:45 AM.
Leaves from: The Post Hostel lobby
In-house guests: 50 NIS. External participants: 100 NIS per person. Breakfast and entrance fees included.
Dress code: dress modestly
Mea Shearim Tour
Discover Mea Shearim – one of Jerusalem’s most guarded religious neighborhoods! This 2-hour free walking tour of the Ultra-Orthodox Jewish neighborhood takes you through the dynamic residential neighborhood of Mea She’arim. The tour will also explore the diverse neighborhood of Musrara and its picturesque alleyways. The tour will end with a taste of old Poland in a European-Jewish style bakery.
When: Sundays & Fridays at 11 AM.
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly.
Western Wall Tour
Experience the powerful feeling of welcoming in the Shabbat, the Jewish weekly holiday, at one of the world’s most sacred and visited places – the Western Wall.
When: Fridays at 6 PM
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly
Mount of Olives Tour
Enjoy an unforgettable Saturday afternoon exploring the Mount of Olives!
Explore Mount of Olives – a very important site for Jews, Christians and Muslims – with this fascinating 3-hour tour!  Head up the mountain and visit the important churches; see ancient sites and walk past the oldest organized cemetery in the world. While at the highest point in Jerusalem, enjoy the iconic view of the city from the top of the Mount of Olives.
When: Wednesdays & Saturdays at 2 PM.
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly",https://www.itraveljerusalem.com/evt/discover-jerusalem-with-the-post-hostel-tour-series/,+972-(0)72-328-1975,2019-01-13T12:28:31
Tour: Artists & Goldsmiths at Yvel Design Center,2019-1-13T12:00:00,"1 Yechiel M. Steinberg St., Jerusalem",Yvel Desing Center is home to an international luxury jewelry brand that features rare natural resources from around the globe in its designs. The center’s main exhibition hall includes collector’s jewelry and expensive pearls alongside jewelry pieces for gifts and special designs for the Israeli public. The brand has won international design awards for its outstanding designs and creations.,https://www.itraveljerusalem.com/evt/yvel-design-center-guided-tour/,072-3944575,2019-01-13T12:28:33
The First Station Markets,2019-1-13T16:00:00,"The First Station, 4 David Remez St, Jerusalem","Explore the colorful markets of the First Station in Jerusalem. Every day, local artists, designers and farmers get together to display and sell their goods at the colorful markets of the First Station. The market, a Sarit Dayan’s production,  is the perfect place for an exciting market stroll. The markets boast a wide selection of fine jewelry, designer and handmade bags, clothes and accessories. You can also find original vintage collectible items, interesting gifts for the holidays and unique works of art. The market will also include food stalls with delicious street food for quick refreshment between your stops.
All you need to do is choose a day and dive into a world full of creativity!
Looking for a place to open your own stand where you can sell your works? Contact the manager of the First Station at yaridtahana@firststation.co.il.
In the Market for…
Sundays-Wednesdays: Designer’s Fair
Thursdays: Farmer’s Market
Fridays: Farmer’s Market & Designers’ Fair
20% OFF the third night at Korazin Apartment hotel !
",https://www.itraveljerusalem.com/evt/first-station-markets/,072-3290728,2019-01-13T12:28:34
Hummus Workshop & Dinner at Abraham Hostel,2019-1-13T19:30:00,+972-(0)72-328-1974,"Are you in Jerusalem and looking for the best hummus in town? Why not make it yourself? Join an exciting hummus workshop & dinner at the Abraham Hostel and have a proper Israeli meal with Israeli salad, warm pita bread, and of course, the perfect hummus. Hummus workshops take place at the Abraham’s Hostel Lounge and Bar with a Hummus specialist that will teach you the art of making this delicious, healthy and vegan dish. Using all fresh and local ingredients, you will learn how to personalize your hummus and how to reach that unique flavor you’re looking for.",https://www.itraveljerusalem.com/evt/hummus-workshop-dinner-at-abraham-hostel/,+972-(0)72-328-1974,2019-01-13T12:28:36
Halleluya – The Nighttime Presentation in the City of David,2019-1-13T19:45:00,"City of David, Jerusalem","The City of David Celebrates Jerusalem’s Jubilee
In honor of the 50th anniversary of the unification of Jerusalem, the City of David presents a breathtaking sensory experience with two light shows projected onto the walls of the Old City (int he Givati parking lot) and the ruins of the ancient City of David (Area G).
The shows will make use of revolutionary technology that works with the unique weather of Jerusalem to create sublime images in the two beautiful outdoor locations with the Mount of Olives, Mount Scopuls, Valley of the King’s and slopes of the City of David in the background.
About the show
The sound and light show lasts about 1.5 hours and tells the story of return to Jerusalem after the Babylonian exile over 2,000 years ago through innovative video mapping technology, creating one of the most unique experiences in the country.
Special offer at the Templer Inn
20% OFF the third night at Korazin Apartment hotel !",https://www.itraveljerusalem.com/evt/city-of-david-night-show/,072-3932823,2019-01-13T12:28:37
Sunday Night Jam Sessions at Abraham Hostel,2019-1-13T21:00:00,"Abraham Hostel, HaNevi'im Street, Jerusalem",Explore the local music scene at the Abraham Hostel Bar! Every Sunday the bar hosts jam session nights with talented local musicians. If you feel like singing or playing – get on stage and show us what you got. Feel free to bring musical instruments. Non-musicians are welcome to order a beer and enjoy a great night of musical improvisation. An outstanding experience!,https://www.itraveljerusalem.com/evt/jam-session-night-at-abraham-hostel/,072-3932793,2019-01-13T12:28:38
Jerusalem March 2019,2019-1-14T07:00:00,+972-72-3385039,,https://www.itraveljerusalem.com/evt/jerusalem-march/,Jerusalem,2019-01-13T12:28:40
Free Tour at Lifeline for the Old Workshops,2019-1-14T08:30:00,"14 Shivtei Israel Street, Jerusalem",Lifeline for the Old/Yad LaKashish has been supporting Jerusalem’s senior citizens for over half a century. Visitors to Lifeline for the Old/Yad LaKashish often tell us it was a highlight of their trip.,https://www.itraveljerusalem.com/evt/tour-at-lifeline-for-the-old-workshops/,+972-72-3944571,2019-01-13T12:28:41
Discover Jerusalem with The Post Hostel Tour Series,2019-1-14T08:45:00,"23 YAFO STREET, JERUSALEM (ENTRANCE FROM 3 KORESH STREET)","The Post Hostel offers new and exciting tours around Jerusalem for hostel guests and for everyone who wants to learn, know, and see more of Jerusalem. This tour series takes you to the most important Jewish sites and explores unique Jewish neighborhoods that can be found only in Jerusalem.
Holy City Walk
Join an enriching half-day tour around the Holy City of Jerusalem! Get a taste from each quarter and explore the traditional cultures of Jerusalem.
When: Every Sunday, Monday, Tuesday, Wednesday, Thursday at 8:45 AM.
Leaves from: The Post Hostel lobby
In-house guests: 50 NIS. External participants: 100 NIS per person. Breakfast and entrance fees included.
Dress code: dress modestly
Mea Shearim Tour
Discover Mea Shearim – one of Jerusalem’s most guarded religious neighborhoods! This 2-hour free walking tour of the Ultra-Orthodox Jewish neighborhood takes you through the dynamic residential neighborhood of Mea She’arim. The tour will also explore the diverse neighborhood of Musrara and its picturesque alleyways. The tour will end with a taste of old Poland in a European-Jewish style bakery.
When: Sundays & Fridays at 11 AM.
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly.
Western Wall Tour
Experience the powerful feeling of welcoming in the Shabbat, the Jewish weekly holiday, at one of the world’s most sacred and visited places – the Western Wall.
When: Fridays at 6 PM
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly
Mount of Olives Tour
Enjoy an unforgettable Saturday afternoon exploring the Mount of Olives!
Explore Mount of Olives – a very important site for Jews, Christians and Muslims – with this fascinating 3-hour tour!  Head up the mountain and visit the important churches; see ancient sites and walk past the oldest organized cemetery in the world. While at the highest point in Jerusalem, enjoy the iconic view of the city from the top of the Mount of Olives.
When: Wednesdays & Saturdays at 2 PM.
In-house guests: Free! External participants: 40 NIS
Dress code: dress modestly",https://www.itraveljerusalem.com/evt/discover-jerusalem-with-the-post-hostel-tour-series/,+972-(0)72-328-1975,2019-01-13T12:28:43
